0.0 0 0 5
10.0 11.8808004365 3207 5
20.0 13.4587982456 684 5
30.0 8.82348488513 827 6
40.0 13.5416497326 748 6
50.0 12.0982188295 786 6
60.0 10.7600870647 804 6
70.0 13.7083851945 797 6
80.0 10.4769660107 559 6
90.0 13.7268002813 711 6
100.0 13.6172167756 918 6
110.0 15.1979417928 859 6
120.0 16.4917792378 761 6
130.0 13.8055095368 734 6
140.0 14.198763695 931 6
150.0 15.0742571732 941 6
160.0 11.6436794872 936 6
170.0 13.0823851204 914 6
180.0 14.0687916195 883 6
190.0 11.7734730942 892 6
200.0 12.1060169671 943 6
210.0 16.4711770956 847 6
220.0 14.2661304348 667 6
230.0 13.7876310811 740 6
240.0 15.6206918605 688 6
250.0 15.8022433921 908 6
260.0 14.1742338877 962 6
270.0 13.9208342362 923 6
280.0 12.7907662517 723 6
290.0 13.8163280722 887 6
300.0 10.8665588915 866 6
310.0 11.3407287582 918 6
320.0 12.9806843267 906 6
330.0 14.3799202247 890 6
340.0 15.6919709365 929 6
350.0 11.2943564568 937 6
360.0 17.3524883721 602 6
370.0 14.6248068331 761 6
380.0 13.9424116424 962 6
390.0 14.3090473628 929 6
400.0 19.9056338235 680 6
410.0 15.0075217933 803 6
420.0 14.5810092227 759 6
430.0 15.833173774 938 6
440.0 12.975719917 964 6
450.0 14.5283460283 919 6
460.0 14.1711974448 861 6
470.0 11.6233510293 923 6
480.0 15.0511485149 808 6
490.0 14.0255185185 837 6
500.0 15.5714125561 892 6
510.0 15.3842374429 876 6
520.0 13.0998278581 761 6
530.0 14.247205186 887 6
540.0 13.9636696429 896 6
550.0 14.1880107759 928 6
560.0 17.278273183 798 6
570.0 15.9999500675 741 6
580.0 12.7411045392 727 6
590.0 13.2987746319 883 6
600.0 9.94755540541 740 6
610.0 18.6719219114 858 6
620.0 16.453148503 835 6
630.0 14.2923507973 878 6
640.0 14.9857463002 946 6
650.0 15.5668518931 898 6
660.0 15.5844969021 807 6
670.0 13.9613169014 852 6
680.0 13.2703446852 969 6
690.0 14.817595339 944 6
700.0 15.7807249712 869 6
710.0 12.9659262202 881 6
720.0 16.1479722589 757 6
730.0 16.0756205036 556 6
740.0 16.0847070064 628 6
750.0 13.8425059331 927 6
760.0 14.015037037 918 6
770.0 17.2130358343 893 6
780.0 12.6240459364 849 6
790.0 12.6850367893 897 6
800.0 11.680934338 929 6
810.0 14.9479363525 817 6
820.0 14.5449686192 956 6
830.0 14.7748176972 938 6
840.0 13.2924055158 979 6
850.0 16.6685138889 936 6
860.0 13.8916164241 962 6
870.0 16.1295520661 605 6
880.0 15.3136324786 468 6
890.0 14.9671403287 791 6
900.0 11.1595201178 1019 6
910.0 13.7022652632 950 6
920.0 15.8692447398 903 6
930.0 12.1021018711 962 6
940.0 13.8227209026 842 6
950.0 10.3354853723 752 6
960.0 15.7705550709 917 6
970.0 13.0757178378 925 6
980.0 13.2132833517 907 6
990.0 12.6825186403 912 6
1000.0 14.6482010309 970 6
1010.0 14.0914366544 813 6
1020.0 15.1930289855 690 6
1030.0 16.8522180851 752 6
1040.0 13.260405303 792 6
1050.0 10.6779772962 969 6
1060.0 13.7154226804 970 6
1070.0 10.8083789809 942 6
1080.0 12.4674698661 896 6
1090.0 12.3787437186 796 6
1100.0 14.900740991 888 6
1110.0 10.2616216531 859 6
1120.0 11.8503369447 923 6
1130.0 12.8819710495 829 6
1140.0 13.6152033248 782 6
1150.0 15.3158172414 870 6
1160.0 14.3197174164 867 6
1170.0 13.6329034691 663 6
1180.0 14.8819293821 793 6
1190.0 15.0451274074 675 6
1200.0 17.44933125 800 6
1210.0 13.7271672204 903 6
1220.0 13.722264672 869 6
1230.0 15.0239098083 887 6
1240.0 12.0218278965 889 6
1250.0 12.8818971631 846 6
1260.0 11.5331362319 690 6
1270.0 14.226152 875 6
1280.0 13.789971864 853 6
1290.0 14.5518193225 797 6
1300.0 15.4070480657 853 6
1310.0 15.0099409836 915 6
1320.0 18.3655777526 881 6
1330.0 15.7652904368 847 6
1340.0 17.5731912799 711 6
1350.0 17.2881404255 705 6
1360.0 15.5951080729 768 6
1370.0 12.4808594657 861 6
1380.0 12.1625451807 996 6
1390.0 12.7587682648 876 6
1400.0 18.1555451031 776 6
1410.0 12.0005965978 823 6
1420.0 11.9209822732 959 6
1430.0 13.4229730539 1002 6
1440.0 13.2528685857 799 6
1450.0 12.7036237864 824 6
1460.0 12.3483880779 822 6
1470.0 15.8112734463 885 6
1480.0 14.2274504792 939 6
1490.0 13.6301421121 767 6
1500.0 14.1994886487 925 6
1510.0 12.1730358423 837 6
1520.0 18.4690743802 726 6
1530.0 16.1363352668 862 6
1540.0 14.0160175659 797 6
1550.0 14.5627148241 796 6
1560.0 14.5578144552 927 6
1570.0 12.1639135417 960 6
1580.0 15.0403175141 885 6
1590.0 12.8750538543 947 6
1600.0 11.9623844538 952 6
1610.0 14.2497260442 814 6
1620.0 12.017559247 903 6
1630.0 15.2941056911 738 6
1640.0 11.9708502024 741 6
1650.0 14.7187585513 994 6
1660.0 15.2117029077 791 6
1670.0 12.442372617 577 6
1680.0 11.4749830247 648 6
1690.0 15.2053345029 855 6
1700.0 13.5127366629 881 6
1710.0 13.0943081828 941 6
1720.0 13.2781043578 872 6
1730.0 16.6017807737 853 6
1740.0 14.0341866081 911 6
1750.0 14.6855625 912 6
1760.0 13.1818500564 887 6
1770.0 13.9712885638 752 6
1780.0 20.7866240602 665 6
1790.0 12.2341117764 501 6
1800.0 11.0981229946 748 6
1810.0 14.28184 925 6
1820.0 13.6615566893 882 6
1830.0 12.927958816 777 6
