0.0 0 0 6
10.0 19.3713913043 207 6
20.0 18.4195813253 332 5
30.0 19.1754415888 428 5
40.0 20.9635050505 396 5
50.0 19.5587184211 380 6
60.0 26.2351846523 417 7
70.0 14.6862590799 413 8
80.0 18.6044375 496 10
90.0 18.3808377193 684 11
100.0 19.0655224313 691 13
110.0 18.5735660377 1007 15
120.0 22.3903820336 1013 15
130.0 22.2287311927 1090 15
140.0 18.5219138052 1427 16
150.0 19.4352247325 1682 18
160.0 20.0971988984 1634 20
170.0 18.1078443371 1863 21
180.0 15.0988922009 2449 22
190.0 19.6533540291 2271 24
200.0 19.5601879767 2229 24
210.0 17.8283743781 3216 24
220.0 17.5726642661 2916 26
230.0 19.0705933286 2818 26
240.0 18.0613525346 3038 27
250.0 15.5674777087 3701 28
260.0 18.2986711533 3269 30
270.0 16.8588443446 3784 30
280.0 15.7554091165 3554 30
290.0 14.661915334 5315 32
300.0 16.1805874838 4618 34
310.0 16.2492423729 4130 35
320.0 14.7740468379 4633 35
330.0 13.6272068421 5700 36
340.0 15.0390216752 5444 37
350.0 15.2410797808 4926 37
360.0 13.5451883477 5235 38
370.0 13.6436748216 5886 38
380.0 13.4122879781 5490 38
390.0 14.908508165 4654 38
400.0 14.0514525536 6618 39
410.0 13.3618889619 4566 40
420.0 14.6304551024 5223 40
430.0 16.4573421465 4463 41
440.0 13.1192928754 4688 41
450.0 14.7320721366 5448 42
460.0 12.7019109071 5556 42
470.0 15.0294210399 4135 42
480.0 13.592378952 4523 44
490.0 14.7359819983 6055 44
500.0 12.3371023445 4436 44
510.0 12.5025037609 5052 45
520.0 13.1847751362 6057 45
530.0 12.7128831733 5521 45
540.0 10.8459745049 4393 47
550.0 12.1232079092 5108 47
560.0 12.554294683 4890 47
570.0 11.3814902894 5252 47
580.0 9.24298430592 4524 48
590.0 10.5604528577 5494 48
600.0 9.9754576053 5437 48
610.0 11.9944727733 4738 48
620.0 8.40778260086 5552 48
630.0 10.3663404931 5354 48
640.0 9.55943450065 5397 48
650.0 10.2611441001 5517 48
660.0 10.6351882136 5430 48
670.0 10.560206909 5558 48
680.0 10.0200259959 5347 48
690.0 8.99129118631 5378 48
700.0 7.29892944182 5088 48
710.0 9.20627190968 5226 48
720.0 7.84928085834 5266 48
730.0 8.91546938366 4981 47
740.0 7.06293835125 5580 47
750.0 9.03407698366 5079 47
760.0 9.56967226325 4467 47
770.0 8.71940150404 5452 47
780.0 9.49007589626 5244 47
790.0 7.96327722165 4895 46
800.0 6.99580805068 5366 46
810.0 7.73212904468 5192 46
820.0 8.27691434372 5417 46
830.0 8.81609236871 5294 45
840.0 7.64350362251 5383 45
850.0 7.79421212697 5261 45
860.0 7.19553934033 5427 45
870.0 7.85031705212 5794 45
880.0 5.95041884057 5520 44
890.0 8.12906447133 5041 44
900.0 6.89538907148 4868 43
910.0 6.4303210953 6537 43
920.0 5.43295391704 3689 43
930.0 5.95096278428 5804 42
940.0 7.35376992389 4994 42
950.0 6.94176173087 5477 41
960.0 6.2848415651 4677 41
970.0 5.96263565042 5481 41
980.0 6.72037794704 5514 40
990.0 5.16784892743 4382 40
1000.0 6.2401393959 6191 39
1010.0 7.02625994465 5782 39
1020.0 6.61194797566 4767 38
1030.0 4.97911318197 5902 38
1040.0 4.62346157839 5778 38
1050.0 4.0332782423 5621 37
1060.0 5.14183502753 4722 36
1070.0 4.70304257347 6295 36
1080.0 5.10134821304 7191 35
1090.0 4.88858520998 6572 34
1100.0 4.91756185405 6386 34
1110.0 4.75426140651 5830 33
1120.0 5.64938406802 5762 33
1130.0 6.9901013906 5681 32
1140.0 7.40957871861 6212 31
1150.0 5.41963743971 6843 31
1160.0 5.24336413983 5778 31
1170.0 5.42238296509 6246 30
1180.0 5.59511882715 8424 30
1190.0 4.71551735358 6454 29
1200.0 3.89358035368 7747 29
1210.0 4.7895164928 7094 28
1220.0 4.41936645161 6200 27
1230.0 5.16256583463 6410 27
1240.0 7.50334854771 6266 26
1250.0 3.51430348258 6231 25
1260.0 4.59243499603 6315 25
1270.0 4.37021549943 6297 24
1280.0 5.04701351574 6067 24
1290.0 5.72802279334 8599 23
1300.0 4.4801344496 6032 22
1310.0 4.47532314196 6149 22
1320.0 5.88228280217 6966 21
1330.0 5.57498986392 7202 20
1340.0 7.95167040476 5707 20
1350.0 6.88060382276 5755 19
1360.0 6.4577813675 7181 19
1370.0 7.9358912516 7007 19
1380.0 5.68658612481 5881 18
1390.0 7.93930368395 8252 18
1400.0 8.12575330772 7029 18
1410.0 7.85051974823 6355 17
1420.0 8.45535766752 6671 17
1430.0 7.51048776736 7153 17
1440.0 8.00059520468 7841 17
