0.0 0
10.0 11.8808004365
20.0 13.4587982456
30.0 8.82348488513
40.0 13.5416497326
50.0 12.0982188295
60.0 10.7600870647
70.0 13.7083851945
80.0 10.4769660107
90.0 13.7268002813
100.0 13.6172167756
110.0 15.1979417928
120.0 16.4917792378
130.0 13.8055095368
140.0 14.198763695
150.0 15.0742571732
160.0 11.6436794872
170.0 13.0823851204
180.0 14.0687916195
190.0 11.7734730942
200.0 12.1060169671
210.0 16.4711770956
220.0 14.2661304348
230.0 13.7876310811
240.0 15.6206918605
250.0 15.8022433921
260.0 14.1742338877
270.0 13.9208342362
280.0 12.7907662517
290.0 13.8163280722
300.0 10.8665588915
310.0 11.3407287582
320.0 12.9806843267
330.0 14.3799202247
340.0 15.6919709365
350.0 11.2943564568
360.0 17.3524883721
370.0 14.6248068331
380.0 13.9424116424
390.0 14.3090473628
400.0 19.9056338235
410.0 15.0075217933
420.0 14.5810092227
430.0 15.833173774
440.0 12.975719917
450.0 14.5283460283
460.0 14.1711974448
470.0 11.6233510293
480.0 15.0511485149
490.0 14.0255185185
500.0 15.5714125561
510.0 15.3842374429
520.0 13.0998278581
530.0 14.247205186
540.0 13.9636696429
550.0 14.1880107759
560.0 17.278273183
570.0 15.9999500675
580.0 12.7411045392
590.0 13.2987746319
600.0 9.94755540541
610.0 18.6719219114
620.0 16.453148503
630.0 14.2923507973
640.0 14.9857463002
650.0 15.5668518931
660.0 15.5844969021
670.0 13.9613169014
680.0 13.2703446852
690.0 14.817595339
700.0 15.7807249712
710.0 12.9659262202
720.0 16.1479722589
730.0 16.0756205036
740.0 16.0847070064
750.0 13.8425059331
760.0 14.015037037
770.0 17.2130358343
780.0 12.6240459364
790.0 12.6850367893
800.0 11.680934338
810.0 14.9479363525
820.0 14.5449686192
830.0 14.7748176972
840.0 13.2924055158
850.0 16.6685138889
860.0 13.8916164241
870.0 16.1295520661
880.0 15.3136324786
890.0 14.9671403287
900.0 11.1595201178
910.0 13.7022652632
920.0 15.8692447398
930.0 12.1021018711
940.0 13.8227209026
950.0 10.3354853723
960.0 15.7705550709
970.0 13.0757178378
980.0 13.2132833517
990.0 12.6825186403
1000.0 14.6482010309
1010.0 14.0914366544
1020.0 15.1930289855
1030.0 16.8522180851
1040.0 13.260405303
1050.0 10.6779772962
1060.0 13.7154226804
1070.0 10.8083789809
1080.0 12.4674698661
1090.0 12.3787437186
1100.0 14.900740991
1110.0 10.2616216531
1120.0 11.8503369447
1130.0 12.8819710495
1140.0 13.6152033248
1150.0 15.3158172414
1160.0 14.3197174164
1170.0 13.6329034691
1180.0 14.8819293821
1190.0 15.0451274074
1200.0 17.44933125
1210.0 13.7271672204
1220.0 13.722264672
1230.0 15.0239098083
1240.0 12.0218278965
1250.0 12.8818971631
1260.0 11.5331362319
1270.0 14.226152
1280.0 13.789971864
1290.0 14.5518193225
1300.0 15.4070480657
1310.0 15.0099409836
1320.0 18.3655777526
1330.0 15.7652904368
1340.0 17.5731912799
1350.0 17.2881404255
1360.0 15.5951080729
1370.0 12.4808594657
1380.0 12.1625451807
1390.0 12.7587682648
1400.0 18.1555451031
1410.0 12.0005965978
1420.0 11.9209822732
1430.0 13.4229730539
1440.0 13.2528685857
1450.0 12.7036237864
1460.0 12.3483880779
1470.0 15.8112734463
1480.0 14.2274504792
1490.0 13.6301421121
1500.0 14.1994886487
1510.0 12.1730358423
1520.0 18.4690743802
1530.0 16.1363352668
1540.0 14.0160175659
1550.0 14.5627148241
1560.0 14.5578144552
1570.0 12.1639135417
1580.0 15.0403175141
1590.0 12.8750538543
1600.0 11.9623844538
1610.0 14.2497260442
1620.0 12.017559247
1630.0 15.2941056911
1640.0 11.9708502024
1650.0 14.7187585513
1660.0 15.2117029077
1670.0 12.442372617
1680.0 11.4749830247
1690.0 15.2053345029
1700.0 13.5127366629
1710.0 13.0943081828
1720.0 13.2781043578
1730.0 16.6017807737
1740.0 14.0341866081
1750.0 14.6855625
1760.0 13.1818500564
1770.0 13.9712885638
1780.0 20.7866240602
1790.0 12.2341117764
1800.0 11.0981229946
1810.0 14.28184
1820.0 13.6615566893
1830.0 12.927958816
