0.0 0
10.0 19.3713913043
20.0 18.4195813253
30.0 19.1754415888
40.0 20.9635050505
50.0 19.5587184211
60.0 26.2351846523
70.0 14.6862590799
80.0 18.6044375
90.0 18.3808377193
100.0 19.0655224313
110.0 18.5735660377
120.0 22.3903820336
130.0 22.2287311927
140.0 18.5219138052
150.0 19.4352247325
160.0 20.0971988984
170.0 18.1078443371
180.0 15.0988922009
190.0 19.6533540291
200.0 19.5601879767
210.0 17.8283743781
220.0 17.5726642661
230.0 19.0705933286
240.0 18.0613525346
250.0 15.5674777087
260.0 18.2986711533
270.0 16.8588443446
280.0 15.7554091165
290.0 14.661915334
300.0 16.1805874838
310.0 16.2492423729
320.0 14.7740468379
330.0 13.6272068421
340.0 15.0390216752
350.0 15.2410797808
360.0 13.5451883477
370.0 13.6436748216
380.0 13.4122879781
390.0 14.908508165
400.0 14.0514525536
410.0 13.3618889619
420.0 14.6304551024
430.0 16.4573421465
440.0 13.1192928754
450.0 14.7320721366
460.0 12.7019109071
470.0 15.0294210399
480.0 13.592378952
490.0 14.7359819983
500.0 12.3371023445
510.0 12.5025037609
520.0 13.1847751362
530.0 12.7128831733
540.0 10.8459745049
550.0 12.1232079092
560.0 12.554294683
570.0 11.3814902894
580.0 9.24298430592
590.0 10.5604528577
600.0 9.9754576053
610.0 11.9944727733
620.0 8.40778260086
630.0 10.3663404931
640.0 9.55943450065
650.0 10.2611441001
660.0 10.6351882136
670.0 10.560206909
680.0 10.0200259959
690.0 8.99129118631
700.0 7.29892944182
710.0 9.20627190968
720.0 7.84928085834
730.0 8.91546938366
740.0 7.06293835125
750.0 9.03407698366
760.0 9.56967226325
770.0 8.71940150404
780.0 9.49007589626
790.0 7.96327722165
800.0 6.99580805068
810.0 7.73212904468
820.0 8.27691434372
830.0 8.81609236871
840.0 7.64350362251
850.0 7.79421212697
860.0 7.19553934033
870.0 7.85031705212
880.0 5.95041884057
890.0 8.12906447133
900.0 6.89538907148
910.0 6.4303210953
920.0 5.43295391704
930.0 5.95096278428
940.0 7.35376992389
950.0 6.94176173087
960.0 6.2848415651
970.0 5.96263565042
980.0 6.72037794704
990.0 5.16784892743
1000.0 6.2401393959
1010.0 7.02625994465
1020.0 6.61194797566
1030.0 4.97911318197
1040.0 4.62346157839
1050.0 4.0332782423
1060.0 5.14183502753
1070.0 4.70304257347
1080.0 5.10134821304
1090.0 4.88858520998
1100.0 4.91756185405
1110.0 4.75426140651
1120.0 5.64938406802
1130.0 6.9901013906
1140.0 7.40957871861
1150.0 5.41963743971
1160.0 5.24336413983
1170.0 5.42238296509
1180.0 5.59511882715
1190.0 4.71551735358
1200.0 3.89358035368
1210.0 4.7895164928
1220.0 4.41936645161
1230.0 5.16256583463
1240.0 7.50334854771
1250.0 3.51430348258
1260.0 4.59243499603
1270.0 4.37021549943
1280.0 5.04701351574
1290.0 5.72802279334
1300.0 4.4801344496
1310.0 4.47532314196
1320.0 5.88228280217
1330.0 5.57498986392
1340.0 7.95167040476
1350.0 6.88060382276
1360.0 6.4577813675
1370.0 7.9358912516
1380.0 5.68658612481
1390.0 7.93930368395
1400.0 8.12575330772
1410.0 7.85051974823
1420.0 8.45535766752
1430.0 7.51048776736
1440.0 8.00059520468
1450.0 6.41448936846
1460.0 6.78256573033
1470.0 3.26425432099
1480.0 6.73153474511
1490.0 6.29522303014
1500.0 9.20780449718
1510.0 7.48423541452
1520.0 7.75232711415
1530.0 8.88860607578
1540.0 7.9112177705
1550.0 7.47827941007
1560.0 7.5741072571
1570.0 7.21397656473
1580.0 7.81846573643
1590.0 8.41970333491
1600.0 7.20246814603
1610.0 6.82788952631
1620.0 9.04248437001
1630.0 7.53837907683
1640.0 8.56847226337
1650.0 7.80241239063
1660.0 7.28178487962
1670.0 7.20371688067
1680.0 8.42702877237
1690.0 7.48740473645
1700.0 8.58347233347
1710.0 7.41409836713
1720.0 8.4953096185
1730.0 7.66412611559
1740.0 7.19364770751
1750.0 0
