0.0 0
5.0 83
10.0 404
15.0 317
20.0 309
25.0 359
30.0 406
35.0 394
40.0 406
45.0 382
50.0 374
55.0 378
60.0 383
65.0 340
70.0 289
75.0 190
80.0 255
85.0 298
90.0 331
95.0 414
100.0 408
105.0 402
110.0 385
115.0 392
120.0 266
125.0 263
130.0 308
135.0 418
140.0 392
145.0 410
150.0 300
155.0 301
160.0 306
165.0 378
170.0 418
175.0 513
180.0 422
185.0 471
190.0 441
195.0 420
200.0 392
205.0 369
210.0 296
215.0 388
220.0 414
225.0 441
230.0 470
235.0 407
240.0 451
245.0 452
250.0 382
255.0 353
260.0 374
265.0 455
270.0 462
275.0 477
280.0 528
285.0 448
290.0 456
295.0 430
300.0 419
305.0 450
310.0 517
315.0 559
320.0 536
325.0 522
330.0 504
335.0 500
340.0 521
345.0 443
350.0 528
355.0 596
360.0 445
365.0 504
370.0 294
375.0 15
380.0 0
