0.0 0
10.0 207
20.0 332
30.0 428
40.0 396
50.0 380
60.0 417
70.0 413
80.0 496
90.0 684
100.0 691
110.0 1007
120.0 1013
130.0 1090
140.0 1427
150.0 1682
160.0 1634
170.0 1863
180.0 2449
190.0 2271
200.0 2229
210.0 3216
220.0 2916
230.0 2818
240.0 3038
250.0 3701
260.0 3269
270.0 3784
280.0 3554
290.0 5315
300.0 4618
310.0 4130
320.0 4633
330.0 5700
340.0 5444
350.0 4926
360.0 5235
370.0 5886
380.0 5490
390.0 4654
400.0 6618
410.0 4566
420.0 5223
430.0 4463
440.0 4688
450.0 5448
460.0 5556
470.0 4135
480.0 4523
490.0 6055
500.0 4436
510.0 5052
520.0 6057
530.0 5521
540.0 4393
550.0 5108
560.0 4890
570.0 5252
580.0 4524
590.0 5494
600.0 5437
610.0 4738
620.0 5552
630.0 5354
640.0 5397
650.0 5517
660.0 5430
670.0 5558
680.0 5347
690.0 5378
700.0 5088
710.0 5226
720.0 5266
730.0 4981
740.0 5580
750.0 5079
760.0 4467
770.0 5452
780.0 5244
790.0 4895
800.0 5366
810.0 5192
820.0 5417
830.0 5294
840.0 5383
850.0 5261
860.0 5427
870.0 5794
880.0 5520
890.0 5041
900.0 4868
910.0 6537
920.0 3689
930.0 5804
940.0 4994
950.0 5477
960.0 4677
970.0 5481
980.0 5514
990.0 4382
1000.0 6191
1010.0 5782
1020.0 4767
1030.0 5902
1040.0 5778
1050.0 5621
1060.0 4722
1070.0 6295
1080.0 7191
1090.0 6572
1100.0 6386
1110.0 5830
1120.0 5762
1130.0 5681
1140.0 6212
1150.0 6843
1160.0 5778
1170.0 6246
1180.0 8424
1190.0 6454
1200.0 7747
1210.0 7094
1220.0 6200
1230.0 6410
1240.0 6266
1250.0 6231
1260.0 6315
1270.0 6297
1280.0 6067
1290.0 8599
1300.0 6032
1310.0 6149
1320.0 6966
1330.0 7202
1340.0 5707
1350.0 5755
1360.0 7181
1370.0 7007
1380.0 5881
1390.0 8252
1400.0 7029
1410.0 6355
1420.0 6671
1430.0 7153
1440.0 7841
1450.0 6302
1460.0 7120
1470.0 6075
1480.0 7886
1490.0 7564
1500.0 8005
1510.0 7816
1520.0 9058
1530.0 5991
1540.0 7338
1550.0 8679
1560.0 5939
1570.0 6998
1580.0 6450
1590.0 6327
1600.0 6985
1610.0 6101
1620.0 6270
1630.0 7236
1640.0 12150
1650.0 8458
1660.0 7103
1670.0 6386
1680.0 6256
1690.0 6545
1700.0 5494
1710.0 7594
1720.0 6789
1730.0 6835
1740.0 5169
1750.0 0
1760.0 0
1770.0 172
1780.0 819
1790.0 804
1800.0 648
1810.0 674
1820.0 312
1830.0 333
1840.0 608
1850.0 698
1860.0 708
1870.0 882
1880.0 950
1890.0 860
1900.0 853
1910.0 968
1920.0 1054
1930.0 1095
1940.0 1101
1950.0 1230
1960.0 1272
1970.0 1335
1980.0 1144
1990.0 1648
2000.0 1519
2010.0 1569
2020.0 1639
2030.0 1468
2040.0 1635
2050.0 2008
