0.0 5
10.0 5
20.0 5
30.0 6
40.0 6
50.0 6
60.0 6
70.0 6
80.0 6
90.0 6
100.0 6
110.0 6
120.0 6
130.0 6
140.0 6
150.0 6
160.0 6
170.0 6
180.0 6
190.0 6
200.0 6
210.0 6
220.0 6
230.0 6
240.0 6
250.0 6
260.0 6
270.0 6
280.0 6
290.0 6
300.0 6
310.0 6
320.0 6
330.0 6
340.0 6
350.0 6
360.0 6
370.0 6
380.0 6
390.0 6
400.0 6
410.0 6
420.0 6
430.0 6
440.0 6
450.0 6
460.0 6
470.0 6
480.0 6
490.0 6
500.0 6
510.0 6
520.0 6
530.0 6
540.0 6
550.0 6
560.0 6
570.0 6
580.0 6
590.0 6
600.0 6
610.0 6
620.0 6
630.0 6
640.0 6
650.0 6
660.0 6
670.0 6
680.0 6
690.0 6
700.0 6
710.0 6
720.0 6
730.0 6
740.0 6
750.0 6
760.0 6
770.0 6
780.0 6
790.0 6
800.0 6
810.0 6
820.0 6
830.0 6
840.0 6
850.0 6
860.0 6
870.0 6
880.0 6
890.0 6
900.0 6
910.0 6
920.0 6
930.0 6
940.0 6
950.0 6
960.0 6
970.0 6
980.0 6
990.0 6
1000.0 6
1010.0 6
1020.0 6
1030.0 6
1040.0 6
1050.0 6
1060.0 6
1070.0 6
1080.0 6
1090.0 6
1100.0 6
1110.0 6
1120.0 6
1130.0 6
1140.0 6
1150.0 6
1160.0 6
1170.0 6
1180.0 6
1190.0 6
1200.0 6
1210.0 6
1220.0 6
1230.0 6
1240.0 6
1250.0 6
1260.0 6
1270.0 6
1280.0 6
1290.0 6
1300.0 6
1310.0 6
1320.0 6
1330.0 6
1340.0 6
1350.0 6
1360.0 6
1370.0 6
1380.0 6
1390.0 6
1400.0 6
1410.0 6
1420.0 6
1430.0 6
1440.0 6
1450.0 6
1460.0 6
1470.0 6
1480.0 6
1490.0 6
1500.0 6
1510.0 6
1520.0 6
1530.0 6
1540.0 6
1550.0 6
1560.0 6
1570.0 6
1580.0 6
1590.0 6
1600.0 6
1610.0 6
1620.0 6
1630.0 6
1640.0 6
1650.0 6
1660.0 6
1670.0 6
1680.0 6
1690.0 6
1700.0 6
1710.0 6
1720.0 6
1730.0 6
1740.0 6
1750.0 6
1760.0 6
1770.0 6
1780.0 6
1790.0 6
1800.0 6
1810.0 6
1820.0 6
1830.0 6
